watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView,sessionSetup
A1QvrPULyVE,3sgQdgMTGxk,0,0,1606406606.9882808,120,12
A1QvrPULyVE,VbgC6rhy28g,0,0,1606406607.006235,120,12
A1QvrPULyVE,W_yHaqXoQ38,0,0,1606406607.023215,120,12
eN19rPlOk68,QA5jIuwb2lA,1,0,1606406673.874958,120,12
eN19rPlOk68,M2MYAYPPzMQ,0,0,1606406673.8929117,120,12
eN19rPlOk68,LR7BJmxCuSQ,0,0,1606406673.9116795,120,12
eN19rPlOk68,f9eHVSMk2Q4,0,0,1606406673.9285645,120,12
eN19rPlOk68,0IQ5jJZ8p2g,0,0,1606406673.945313,120,12
eN19rPlOk68,VxH0XRFz4v0,0,0,1606406673.962133,120,12
eN19rPlOk68,kpxjl7-GZeA,0,0,1606406673.9799345,120,12
eN19rPlOk68,6wSieVk7v8Y,0,0,1606406673.99789,120,12
eN19rPlOk68,3zF_VY6uGFw,0,0,1606406674.0207858,120,12
eN19rPlOk68,Kj_-iJEVC_c,0,0,1606406674.0389547,120,12
eN19rPlOk68,3nyqoDXzagY,0,0,1606406674.055794,120,12
eN19rPlOk68,mWhGt8mKyPM,0,0,1606406674.0749137,120,12
eN19rPlOk68,U1pWGqYyu5Q,0,0,1606406674.0922039,120,12
eN19rPlOk68,Up5gC5ZdSHA,0,0,1606406674.111152,120,12
eN19rPlOk68,Dn9Y1H6hnG4,0,0,1606406674.1340904,120,12
eN19rPlOk68,EYX5EANOLno,0,0,1606406674.1503983,120,12
eN19rPlOk68,d1dRrqxV5lk,0,0,1606406674.1663547,120,12
eN19rPlOk68,ibNMQKGnPAU,0,0,1606406674.1822686,120,12
eN19rPlOk68,ovLdQAuzPXk,0,0,1606406674.1991525,120,12
eN19rPlOk68,Oxz1q2jMGII,0,0,1606406674.2151098,120,12
,QjAf6n9vGWc,1,1,1606407706.3916004,120,12
,bBOCE9o5E8U,0,1,1606407706.4065623,120,12
,pOCzulKf-As,0,1,1606407706.460417,120,12
,CSOQ_KizIP8,0,1,1606407706.4803653,120,12
,UQ962gPsX_U,0,1,1606407706.5828156,120,12
,OlBvSsbhzAA,0,1,1606407706.6286926,120,12
,uu3NvVpCjw0,0,1,1606407706.6536603,120,12
,VUaOz4Y_U4I,0,1,1606407706.6685865,120,12
,vBW_NbNOsWo,0,1,1606407706.686572,120,12
,vBW_NbNOsWo,0,1,1606407706.7174547,120,12
,dDkHMkjZgPE,0,1,1606407706.7533617,120,12
,WMHYrTmEXBI,0,1,1606407706.7782993,120,12
,Fqi7Spy1dhQ,0,1,1606407706.7932553,120,12
,gjnvrUanhWM,0,1,1606407706.8071356,120,12
,PjEGkXm-4fA,0,1,1606407706.833069,120,12
,6vIiK4qyxDw,0,1,1606407706.843044,120,12
,dpZRXA9Eb2s,0,1,1606407706.9243257,120,12
,uCnxeC0HNcY,0,1,1606407706.9472628,120,12
,B-dp4Byx2HA,0,1,1606407706.9622235,120,12
,3Gyfzy0vL-k,0,1,1606407706.9841628,120,12
QjAf6n9vGWc,rABFavg8FD4,1,0,1606407713.9301631,120,12
QjAf6n9vGWc,PJNp5UKRtbQ,0,0,1606407713.9481163,120,12
QjAf6n9vGWc,EJjX5KZW4yA,0,0,1606407713.9652138,120,12
QjAf6n9vGWc,lwxLQnE4DHE,0,0,1606407713.9837775,120,12
QjAf6n9vGWc,J1LSwJ_0Mz0,0,0,1606407714.0011032,120,12
QjAf6n9vGWc,wmoxE1sJc1c,0,0,1606407714.018058,120,12
QjAf6n9vGWc,iCRzkBv1_Xo,0,0,1606407714.0360086,120,12
QjAf6n9vGWc,o4z5Q3pqzNI,0,0,1606407714.0549612,120,12
QjAf6n9vGWc,SaHk_9HSkOE,0,0,1606407714.070918,120,12
QjAf6n9vGWc,cDH4Vf8qCAQ,0,0,1606407714.086874,120,12
QjAf6n9vGWc,WkupWX2RQc0,0,0,1606407714.1028302,120,12
QjAf6n9vGWc,gj93LACo8TU,0,0,1606407714.1187887,120,12
QjAf6n9vGWc,mzxSwoaOTfI,0,0,1606407714.13478,120,12
QjAf6n9vGWc,xumfir54xb4,0,0,1606407714.150704,120,12
QjAf6n9vGWc,4V7YSPQk-J0,0,0,1606407714.165685,120,12
QjAf6n9vGWc,29OYrFOYkTg,0,0,1606407714.1816213,120,12
QjAf6n9vGWc,r5ZUpCAgLHA,0,0,1606407714.1975777,120,12
QjAf6n9vGWc,cN0CBnpAvqI,0,0,1606407714.2135355,120,12
QjAf6n9vGWc,SxRl9PlNrwU,0,0,1606407714.2304904,120,12
QjAf6n9vGWc,7X_5yQ9wC2o,0,0,1606407714.2474453,120,12
,4cfEPAv14hc,1,1,1606407987.5953865,120,12
,FBfWIxE39_I,0,1,1606407987.6143372,120,12
,NnAgZzF-SkQ,0,1,1606407987.6462498,120,12
,MtyFwq08O90,0,1,1606407987.657226,120,12
,u21W_tfPVrY,0,1,1606407987.668963,120,12
,fmqhCixt3v8,0,1,1606407987.679605,120,12
,3Gyfzy0vL-k,0,1,1606407987.7129405,120,12
,VUaOz4Y_U4I,0,1,1606407987.7259061,120,12
,vBW_NbNOsWo,0,1,1606407987.7408981,120,12
,vBW_NbNOsWo,0,1,1606407987.7628102,120,12
,dDkHMkjZgPE,0,1,1606407987.7997084,120,12
,WMHYrTmEXBI,0,1,1606407987.823646,120,12
,Fqi7Spy1dhQ,0,1,1606407987.928395,120,12
,gjnvrUanhWM,0,1,1606407987.945318,120,12
,PjEGkXm-4fA,0,1,1606407987.9672563,120,12
,6vIiK4qyxDw,0,1,1606407987.978232,120,12
,dpZRXA9Eb2s,0,1,1606407988.002163,120,12
,Ekvi3AgORgU,0,1,1606407988.013134,120,12
,iH-_LaGjcXo,0,1,1606407988.0241053,120,12
,uu3NvVpCjw0,0,1,1606407988.0390637,120,12
4cfEPAv14hc,0uBtEYR--Hk,1,0,1606407995.0320187,120,12
4cfEPAv14hc,TpJP7IWFH7A,0,0,1606407995.050967,120,12
4cfEPAv14hc,QuC52IoTczY,0,0,1606407995.068224,120,12
4cfEPAv14hc,Il4zpiGLxq0,0,0,1606407995.0861394,120,12
4cfEPAv14hc,V_L5T5MzyIE,0,0,1606407995.1029332,120,12
4cfEPAv14hc,IrauF74kGv0,0,0,1606407995.1198475,120,12
4cfEPAv14hc,-qZQoZn-qkY,0,0,1606407995.136309,120,12
4cfEPAv14hc,jlzLEXO90A4,0,0,1606407995.1537404,120,12
4cfEPAv14hc,f5FqZqoaYYw,0,0,1606407995.1707125,120,12
4cfEPAv14hc,DzJK5hOGTLc,0,0,1606407995.1875463,120,12
4cfEPAv14hc,gj93LACo8TU,0,0,1606407995.2045336,120,12
4cfEPAv14hc,izHbS7rETVg,0,0,1606407995.221707,120,12
4cfEPAv14hc,dPt4TKiu5AE,0,0,1606407995.2381108,120,12
4cfEPAv14hc,RwB0kbugEag,0,0,1606407995.2540677,120,12
4cfEPAv14hc,72fQ_DGBg8g,0,0,1606407995.2709484,120,12
4cfEPAv14hc,r5ZUpCAgLHA,0,0,1606407995.2881415,120,12
4cfEPAv14hc,TcYhVHfceSQ,0,0,1606407995.3043065,120,12
4cfEPAv14hc,aqoED90G2nU,0,0,1606407995.3201523,120,12
4cfEPAv14hc,TK6fzk4zt2w,0,0,1606407995.3368242,120,12
4cfEPAv14hc,rv6UTTRSTqs,0,0,1606407995.360767,120,12
,ppqD1JNTX80,1,1,1606408230.2225924,120,12
,dz3S01ZDUjU,0,1,1606408230.3076718,120,12
,HDgSsCGdZKo,0,1,1606408230.3336015,120,12
,qMgjmzxiTQ8,0,1,1606408230.3485618,120,12
,20zDV9MNE0s,0,1,1606408230.3705,120,12
,005h9Dvdqvk,0,1,1606408230.3954701,120,12
,3Gyfzy0vL-k,0,1,1606408230.4044096,120,12
,UQ962gPsX_U,0,1,1606408230.428348,120,12
,vBW_NbNOsWo,0,1,1606408230.447296,120,12
,vBW_NbNOsWo,0,1,1606408230.4901814,120,12
,dDkHMkjZgPE,0,1,1606408230.5001574,120,12
,WMHYrTmEXBI,0,1,1606408230.5120537,120,12
,Fqi7Spy1dhQ,0,1,1606408230.5270145,120,12
,gjnvrUanhWM,0,1,1606408230.5439703,120,12
,PjEGkXm-4fA,0,1,1606408230.5649114,120,12
,6vIiK4qyxDw,0,1,1606408230.574893,120,12
,dpZRXA9Eb2s,0,1,1606408230.5858562,120,12
,Kzu_EGmj_wE,0,1,1606408230.5988204,120,12
,iH-_LaGjcXo,0,1,1606408230.6078057,120,12
,2lKF-qYWq5k,0,1,1606408230.6857133,120,12
ppqD1JNTX80,_E7bXxWRuYo,1,0,1606408237.5914268,120,12
ppqD1JNTX80,YpobnGv-0SM,0,0,1606408237.6096277,120,12
ppqD1JNTX80,u4DRf0Ac7ew,0,0,1606408237.6285787,120,12
ppqD1JNTX80,kzxOxEMxH-A,0,0,1606408237.6453168,120,12
ppqD1JNTX80,ug7eeDUv-Wg,0,0,1606408237.6648066,120,12
ppqD1JNTX80,eMAVP94JRYE,0,0,1606408237.6857505,120,12
ppqD1JNTX80,izHbS7rETVg,0,0,1606408237.7027054,120,12
ppqD1JNTX80,jiqT64UgDvI,0,0,1606408237.7196941,120,12
ppqD1JNTX80,caFhbFxR0h8,0,0,1606408237.7376125,120,12
ppqD1JNTX80,JuOHeErXzLY,0,0,1606408237.7555673,120,12
ppqD1JNTX80,7knvcKCF2gA,0,0,1606408237.7765076,120,12
ppqD1JNTX80,rLkl82awJPo,0,0,1606408237.7934644,120,12
ppqD1JNTX80,qOb5aqarEsg,0,0,1606408237.8094199,120,12
ppqD1JNTX80,DzJK5hOGTLc,0,0,1606408237.8273726,120,12
ppqD1JNTX80,AUrsfkKZGJw,0,0,1606408237.8443263,120,12
ppqD1JNTX80,IS0ULFFQFCY,0,0,1606408237.8612816,120,12
ppqD1JNTX80,N3fRJg8hk-8,0,0,1606408237.8782353,120,12
ppqD1JNTX80,Ae-qFyJjVl8,0,0,1606408237.8951905,120,12
ppqD1JNTX80,SGSYqj0c96k,0,0,1606408237.9121454,120,12
ppqD1JNTX80,gj93LACo8TU,0,0,1606408237.9300969,120,12
,VUaOz4Y_U4I,1,1,1606408344.52926,120,12
,TccIsejYKj8,0,1,1606408344.5601778,120,12
,005h9Dvdqvk,0,1,1606408344.643897,120,12
,qVcd26iBPLE,0,1,1606408344.6728194,120,12
,3Gyfzy0vL-k,0,1,1606408344.6967552,120,12
,W5nlAdhZyBE,0,1,1606408344.7206914,120,12
,Kzu_EGmj_wE,0,1,1606408344.7306957,120,12
,HPCl5R__vk4,0,1,1606408344.7416332,120,12
,vBW_NbNOsWo,0,1,1606408344.7715552,120,12
,vBW_NbNOsWo,0,1,1606408344.7905056,120,12
,dDkHMkjZgPE,0,1,1606408344.801477,120,12
,WMHYrTmEXBI,0,1,1606408344.8184323,120,12
,Fqi7Spy1dhQ,0,1,1606408344.8405793,120,12
,gjnvrUanhWM,0,1,1606408344.8495548,120,12
,PjEGkXm-4fA,0,1,1606408344.879474,120,12
,6vIiK4qyxDw,0,1,1606408344.899422,120,12
,dpZRXA9Eb2s,0,1,1606408344.9772153,120,12
,WHhB4qsrmck,0,1,1606408345.0061376,120,12
,OlBvSsbhzAA,0,1,1606408345.0270805,120,12
,UQ962gPsX_U,0,1,1606408345.040044,120,12
,OlBvSsbhzAA,1,1,1606408425.98696,120,12
,ulxyhyv4ez0,0,1,1606408426.0029497,120,12
,3aBVh2pKdpI,0,1,1606408426.0188744,120,12
,WHhB4qsrmck,0,1,1606408426.0368266,120,12
,UQ962gPsX_U,0,1,1606408426.0652392,120,12
,Kzu_EGmj_wE,0,1,1606408426.1628654,120,12
,UsejwANQZZs,0,1,1606408426.180818,120,12
,uu3NvVpCjw0,0,1,1606408426.195778,120,12
,vBW_NbNOsWo,0,1,1606408426.2396612,120,12
,vBW_NbNOsWo,0,1,1606408426.2655911,120,12
,dDkHMkjZgPE,0,1,1606408426.2805517,120,12
,WMHYrTmEXBI,0,1,1606408426.2965097,120,12
,Fqi7Spy1dhQ,0,1,1606408426.3064837,120,12
,gjnvrUanhWM,0,1,1606408426.3154578,120,12
,PjEGkXm-4fA,0,1,1606408426.3264296,120,12
,6vIiK4qyxDw,0,1,1606408426.3433826,120,12
,dpZRXA9Eb2s,0,1,1606408426.3583734,120,12
,Dpv6lUKNL9o,0,1,1606408426.380106,120,12
,3Gyfzy0vL-k,0,1,1606408426.4070375,120,12
,3L_lWTJOs0g&t=49s,0,1,1606408426.4190063,120,12
,Kzu_EGmj_wE,1,1,1606408728.1256752,120,12
,FBfWIxE39_I,0,1,1606408728.1376686,120,12
,Dpv6lUKNL9o,0,1,1606408728.2277417,120,12
,UQ962gPsX_U,0,1,1606408728.2556674,120,12
,ulxyhyv4ez0,0,1,1606408728.2835927,120,12
,3Gyfzy0vL-k,0,1,1606408728.3005476,120,12
,hDSboAb-gmU,0,1,1606408728.335454,120,12
,wrvXpYr3XGo,0,1,1606408728.3464267,120,12
,vBW_NbNOsWo,0,1,1606408728.361385,120,12
,vBW_NbNOsWo,0,1,1606408728.3763447,120,12
,dDkHMkjZgPE,0,1,1606408728.3903067,120,12
,WMHYrTmEXBI,0,1,1606408728.40427,120,12
,Fqi7Spy1dhQ,0,1,1606408728.4351873,120,12
,gjnvrUanhWM,0,1,1606408728.4481585,120,12
,PjEGkXm-4fA,0,1,1606408728.4581254,120,12
,6vIiK4qyxDw,0,1,1606408728.467102,120,12
,dpZRXA9Eb2s,0,1,1606408728.4764397,120,12
,3L_lWTJOs0g&t=49s,0,1,1606408728.4906142,120,12
,Up5gC5ZdSHA,0,1,1606408728.5015495,120,12
,I5a5QubH5OY,0,1,1606408728.576412,120,12
,3Gyfzy0vL-k,1,1,1606411055.1730046,120,12
,_aieN7DD1tc,0,1,1606411055.2587764,120,12
,bPAdYOuaBYo,0,1,1606411055.2677515,120,12
,Dpv6lUKNL9o,0,1,1606411055.2797196,120,12
,iEqSfK_z0t0,0,1,1606411055.2916887,120,12
,bX6nFZvEzZY,0,1,1606411055.3096397,120,12
,hDSboAb-gmU,0,1,1606411055.319648,120,12
,3L_lWTJOs0g&t=49s,0,1,1606411055.33158,120,12
,1kH7d20FEwk,0,1,1606411055.3415701,120,12
,1kH7d20FEwk,0,1,1606411055.3515282,120,12
,PprgreZe8ao,0,1,1606411055.3615005,120,12
,cfIw1CWbJnQ,0,1,1606411055.3704884,120,12
,Wg8M-cVgHkU,0,1,1606411055.3804495,120,12
,qccFeQMUFA8,0,1,1606411055.3904238,120,12
,oL3vtScML14,0,1,1606411055.3993998,120,12
,c2Qq_0IaRfc,0,1,1606411055.408429,120,12
,vBW_NbNOsWo,0,1,1606411055.4173849,120,12
,bWzQOJyVN9s,0,1,1606411055.426327,120,12
,IBlsoM20qCI,0,1,1606411055.4353366,120,12
,mSoLYc2LQCU,0,1,1606411055.44531,120,12
,3L_lWTJOs0g&t=49s,1,1,1606411281.2128487,120,12
,3nyqoDXzagY,0,1,1606411281.2237873,120,12
,bPAdYOuaBYo,0,1,1606411281.238741,120,12
,gYpnL7ya80M&t=66s,0,1,1606411281.3155367,120,12
,YXEbsVDyBes,0,1,1606411281.3614168,120,12
,wrXh8_Lp178,0,1,1606411281.4481819,120,12
,qMgjmzxiTQ8,0,1,1606411281.4601498,120,12
,746HTjhFifA,0,1,1606411281.4781015,120,12
,1kH7d20FEwk,0,1,1606411281.4970512,120,12
,1kH7d20FEwk,0,1,1606411281.5159996,120,12
,PprgreZe8ao,0,1,1606411281.5439596,120,12
,cfIw1CWbJnQ,0,1,1606411281.6423247,120,12
,Wg8M-cVgHkU,0,1,1606411281.6612744,120,12
,qccFeQMUFA8,0,1,1606411281.678231,120,12
,oL3vtScML14,0,1,1606411281.6892004,120,12
,c2Qq_0IaRfc,0,1,1606411281.7041588,120,12
,vBW_NbNOsWo,0,1,1606411281.7241085,120,12
,bWzQOJyVN9s,0,1,1606411281.7470446,120,12
,IBlsoM20qCI,0,1,1606411281.7590175,120,12
,mSoLYc2LQCU,0,1,1606411281.7809546,120,12
,huSgTV6Sc7s,1,1,1607617968.9890985,10
,oZ3X4CYu7fo&t=4s,0,1,1607617969.0000694,10
,005h9Dvdqvk&t=1s,0,1,1607617969.0100477,10
,JJ-r-8IYm3U,0,1,1607617969.020024,10
,veagsBRhfNM&t=79s,0,1,1607617969.0290194,10
,g2TqngQKsAY,0,1,1607617969.0380251,10
,JHfctzDkZ0g,0,1,1607617969.0456958,10
,et-QUBJh-4Q,0,1,1607617969.0536764,10
,et-QUBJh-4Q,0,1,1607617969.0626385,10
,FMm89UrF550,0,1,1607617969.0706186,10
,na0DkCscKkY,0,1,1607617969.0786242,10
,M8BloI8VHJ4,0,1,1607617969.0875115,10
,QA04cLDU4Cc,0,1,1607617969.0964873,10
,XGkews3wLNw,0,1,1607617969.10948,10
,_ul_m08ubvw,0,1,1607617969.1189997,10
,gc1nXSpP_lc,0,1,1607617969.12701,10
,IfdveQBp4qM&t=332s,0,1,1607617969.1354573,10
,vQQ6TUiUN0c,0,1,1607617969.1434357,10
,SiiY5sBHJvc&t=53s,0,1,1607617969.1514149,10
,64apnQVzNIM,0,1,1607617969.1603901,10
huSgTV6Sc7s,tsai7Y_OzhY,1,0,1607617976.131703,30,10
huSgTV6Sc7s,byyEd2RFvOo,0,0,1607617976.1506526,30,10
huSgTV6Sc7s,ZXNVu83r-98,0,0,1607617976.1686041,30,10
huSgTV6Sc7s,2liJVO8nxv4,0,0,1607617976.187553,30,10
huSgTV6Sc7s,Ky5l9ZxsG9M,0,0,1607617976.207499,30,10
huSgTV6Sc7s,sOYX_vhcFhM,0,0,1607617976.2234566,30,10
huSgTV6Sc7s,4LxMHmw3Z-U,0,0,1607617976.2394142,30,10
huSgTV6Sc7s,pOdrPruSnrw,0,0,1607617976.2543745,30,10
huSgTV6Sc7s,GL3DXJE9UJk,0,0,1607617976.2693353,30,10
huSgTV6Sc7s,G843hCWzJW0,0,0,1607617976.2852917,30,10
huSgTV6Sc7s,WXzds06AjN8,0,0,1607617976.3002522,30,10
huSgTV6Sc7s,MvphTVik-H4,0,0,1607617976.3162103,30,10
huSgTV6Sc7s,lvZBGJkbeTE,0,0,1607617976.330171,30,10
huSgTV6Sc7s,BGUeRbHWNZ4,0,0,1607617976.346129,30,10
huSgTV6Sc7s,avlOGya53IU,0,0,1607617976.3610885,30,10
huSgTV6Sc7s,uiSmQ_MZosE,0,0,1607617976.3770475,30,10
huSgTV6Sc7s,pAbgc41pksE,0,0,1607617976.3930037,30,10
huSgTV6Sc7s,39WrSskl3XE,0,0,1607617976.408336,30,10
huSgTV6Sc7s,CLoIg7Xzinw,0,0,1607617976.4232545,30,10
huSgTV6Sc7s,PvWLbK_mNw0,0,0,1607617976.4382138,30,10
tsai7Y_OzhY,jtl5XK7QP38,1,0,1607618013.3366268,30,10
tsai7Y_OzhY,vUod8yzzvvc,0,0,1607618013.3545804,30,10
tsai7Y_OzhY,S_kq5a-bu4w,0,0,1607618013.3725312,30,10
tsai7Y_OzhY,PVou9Am1100,0,0,1607618013.3905072,30,10
tsai7Y_OzhY,8qVOIVnBw0k,0,0,1607618013.4104354,30,10
tsai7Y_OzhY,NFbJIquSkj0,0,0,1607618013.4323766,30,10
tsai7Y_OzhY,ZXNVu83r-98,0,0,1607618013.459304,30,10
tsai7Y_OzhY,au3Zzf33vXw,0,0,1607618013.479838,30,10
tsai7Y_OzhY,VuD-zlhwD0M,0,0,1607618013.5027037,30,10
tsai7Y_OzhY,39WrSskl3XE,0,0,1607618013.5226483,30,10
tsai7Y_OzhY,waWIakkrza8,0,0,1607618013.5386078,30,10
tsai7Y_OzhY,R_IWReOz8YE,0,0,1607618013.5565577,30,10
tsai7Y_OzhY,fPZkdhubStI,0,0,1607618013.5735128,30,10
tsai7Y_OzhY,G-0FaZNDhgA,0,0,1607618013.5939672,30,10
tsai7Y_OzhY,vxXWZMnvUko,0,0,1607618013.6189034,30,10
tsai7Y_OzhY,48Srcx8r1tY,0,0,1607618013.6398463,30,10
tsai7Y_OzhY,Ggrqb9x4j1s,0,0,1607618013.66179,30,10
tsai7Y_OzhY,RtDX1Vl-Jxk,0,0,1607618013.6797378,30,10
tsai7Y_OzhY,tSWmigmuiy0,0,0,1607618013.7036738,30,10
tsai7Y_OzhY,pAbgc41pksE,0,0,1607618013.7206295,30,10
jtl5XK7QP38,MojzAf2O-Rg,1,0,1607618050.607547,30,10
jtl5XK7QP38,nspj-CxHuZE,0,0,1607618050.624528,30,10
jtl5XK7QP38,KkJ8Zb9axi8,0,0,1607618050.6415055,30,10
jtl5XK7QP38,AuXXlgJdSXo,0,0,1607618050.6581535,30,10
jtl5XK7QP38,au3Zzf33vXw,0,0,1607618050.674724,30,10
jtl5XK7QP38,SSlmRBvFaic,0,0,1607618050.690517,30,10
jtl5XK7QP38,R_IWReOz8YE,0,0,1607618050.7065024,30,10
jtl5XK7QP38,G9FiKmx06FE,0,0,1607618050.7216597,30,10
jtl5XK7QP38,L8HU-VxPbX0,0,0,1607618050.7381175,30,10
jtl5XK7QP38,FEYmVba_Z1A,0,0,1607618050.7566504,30,10
jtl5XK7QP38,qJtC-A6OLtc,0,0,1607618050.7714756,30,10
jtl5XK7QP38,5c3wWNsmLA0,0,0,1607618050.787433,30,10
jtl5XK7QP38,vlxmiFF85yU,0,0,1607618050.8048668,30,10
jtl5XK7QP38,v3abZ4aAGUU,0,0,1607618050.8204608,30,10
jtl5XK7QP38,sClHZtZrL00,0,0,1607618050.8354495,30,10
jtl5XK7QP38,PJBwrrrRdlc,0,0,1607618050.851382,30,10
jtl5XK7QP38,39WrSskl3XE,0,0,1607618050.8673408,30,10
jtl5XK7QP38,BDQPPBRW2ik,0,0,1607618050.8815906,30,10
jtl5XK7QP38,4t_STmzaZaY,0,0,1607618050.8973567,30,10
jtl5XK7QP38,EbaFjR0Biso,0,0,1607618050.9132996,30,10
MojzAf2O-Rg,iuiqZHgMxv4,1,0,1607618087.7906835,30,10
MojzAf2O-Rg,j9oPaL4EsOg,0,0,1607618087.8094015,30,10
MojzAf2O-Rg,H0usR9qtw08,0,0,1607618087.8273287,30,10
MojzAf2O-Rg,KkJ8Zb9axi8,0,0,1607618087.8426442,30,10
MojzAf2O-Rg,8bafnjhcTzk,0,0,1607618087.859393,30,10
MojzAf2O-Rg,L5p8avFoUWo,0,0,1607618087.8757496,30,10
MojzAf2O-Rg,sxxPuBDhHTM,0,0,1607618087.8913639,30,10
MojzAf2O-Rg,au3Zzf33vXw,0,0,1607618087.9077485,30,10
MojzAf2O-Rg,vTSVzeOdj8A,0,0,1607618087.9268663,30,10
MojzAf2O-Rg,5c3wWNsmLA0,0,0,1607618087.9419024,30,10
MojzAf2O-Rg,PVou9Am1100,0,0,1607618087.9579473,30,10
MojzAf2O-Rg,yGqP54lv9q4,0,0,1607618087.9751253,30,10
MojzAf2O-Rg,r8EA45nUelM,0,0,1607618087.9906116,30,10
MojzAf2O-Rg,MJtIjupffDk,0,0,1607618088.004289,30,10
MojzAf2O-Rg,cu3t0MxKIHw,0,0,1607618088.0192518,30,10
MojzAf2O-Rg,36kXjJZ0mMU,0,0,1607618088.0340357,30,10
MojzAf2O-Rg,2X10yt_6JrA,0,0,1607618088.0499954,30,10
MojzAf2O-Rg,vlxmiFF85yU,0,0,1607618088.0669422,30,10
MojzAf2O-Rg,gmQew6CSrU8,0,0,1607618088.0819268,30,10
MojzAf2O-Rg,qJtC-A6OLtc,0,0,1607618088.0968618,30,10
iuiqZHgMxv4,wpvWHFOuEsg,1,0,1607618125.2243779,30,10
iuiqZHgMxv4,usTyb5xiU6Q,0,0,1607618125.241306,30,10
iuiqZHgMxv4,zXTKG2dRS8g,0,0,1607618125.2612906,30,10
iuiqZHgMxv4,iuiqZHgMxv4,0,0,1607618125.2797952,30,10
iuiqZHgMxv4,B3pXXkBZ0p0,0,0,1607618125.2977524,30,10
iuiqZHgMxv4,W_yHaqXoQ38,0,0,1607618125.3147,30,10
iuiqZHgMxv4,PvjvGwKBat8,0,0,1607618125.3306642,30,10
iuiqZHgMxv4,4VKn1VoBqHk,0,0,1607618125.3456166,30,10
iuiqZHgMxv4,z6ZaWhidfwo,0,0,1607618125.3635738,30,10
iuiqZHgMxv4,HPCl5R__vk4,0,0,1607618125.3825204,30,10
iuiqZHgMxv4,2IivqHfGCyU,0,0,1607618125.3994741,30,10
iuiqZHgMxv4,CD1LR0EIFWg,0,0,1607618125.4154356,30,10
iuiqZHgMxv4,sAd-gxi75Yg,0,0,1607618125.432385,30,10
iuiqZHgMxv4,iRJ4oInctp0,0,0,1607618125.4483438,30,10
iuiqZHgMxv4,-L5B4Osn8QI,0,0,1607618125.462305,30,10
iuiqZHgMxv4,tyGeVUhHTbI,0,0,1607618125.4799168,30,10
iuiqZHgMxv4,0km6sEJczkI,0,0,1607618125.4959095,30,10
iuiqZHgMxv4,yGqP54lv9q4,0,0,1607618125.5138507,30,10
iuiqZHgMxv4,N2FHNo153XI,0,0,1607618125.5298421,30,10
iuiqZHgMxv4,cU2Dr48E0J0,0,0,1607618125.5477362,30,10
wpvWHFOuEsg,1z3cp_Mh8bA,1,0,1607618162.4040537,30,10
wpvWHFOuEsg,gO_KyTtJg10,0,0,1607618162.4230063,30,10
wpvWHFOuEsg,YbfEvAmZs8g,0,0,1607618162.4409575,30,10
wpvWHFOuEsg,H0usR9qtw08,0,0,1607618162.4587045,30,10
wpvWHFOuEsg,RY7elwHV5Rk,0,0,1607618162.4750338,30,10
wpvWHFOuEsg,2X10yt_6JrA,0,0,1607618162.4922853,30,10
wpvWHFOuEsg,NWC5WWK7zI0,0,0,1607618162.5102346,30,10
wpvWHFOuEsg,VN1zOSZumD4,0,0,1607618162.5266483,30,10
wpvWHFOuEsg,cm196HOdSzI,0,0,1607618162.5440314,30,10
wpvWHFOuEsg,L5p8avFoUWo,0,0,1607618162.561981,30,10
wpvWHFOuEsg,hu0laEqpzcw,0,0,1607618162.5797498,30,10
wpvWHFOuEsg,0g9L4sOPHFE,0,0,1607618162.5967047,30,10
wpvWHFOuEsg,tBClVTp832Y,0,0,1607618162.6146908,30,10
wpvWHFOuEsg,Ae9LyDU48Q4,0,0,1607618162.6295576,30,10
wpvWHFOuEsg,IsP5fhmPTuw,0,0,1607618162.6457665,30,10
wpvWHFOuEsg,dQpzuK2hk58,0,0,1607618162.6606753,30,10
wpvWHFOuEsg,TFzkbos0oeo,0,0,1607618162.676633,30,10
wpvWHFOuEsg,gZR1CvSQntE,0,0,1607618162.6920943,30,10
wpvWHFOuEsg,VqWXcJ481v0,0,0,1607618162.7070842,30,10
wpvWHFOuEsg,7KG5UQyx1dk,0,0,1607618162.7230434,30,10
1z3cp_Mh8bA,PrM6FhbO5fs,1,0,1607618199.6529734,30,10
1z3cp_Mh8bA,VctaUNJpT6U,0,0,1607618199.6724827,30,10
1z3cp_Mh8bA,QVz5e7AEyFg,0,0,1607618199.695451,30,10
1z3cp_Mh8bA,NWC5WWK7zI0,0,0,1607618199.7123697,30,10
1z3cp_Mh8bA,MmlAZdXK6Kk,0,0,1607618199.7293248,30,10
1z3cp_Mh8bA,nhcrVOcd0cY,0,0,1607618199.7487648,30,10
1z3cp_Mh8bA,aB_C2UlH0PQ,0,0,1607618199.7657442,30,10
1z3cp_Mh8bA,qk78gdKTShA,0,0,1607618199.7816758,30,10
1z3cp_Mh8bA,iC6onaxoXCY,0,0,1607618199.7986314,30,10
1z3cp_Mh8bA,-VRx0GRo-Ws,0,0,1607618199.8156123,30,10
1z3cp_Mh8bA,X5vFrPPMVIA,0,0,1607618199.8315692,30,10
1z3cp_Mh8bA,HosJpdT7-3U,0,0,1607618199.8475008,30,10
